"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"557","TAC 311 BEV","146.50000","147.50000","D-Digital","Low","12.5K","Off","Off","TAC 311","Group Call","311","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"558","TAC 312 BEV","146.50000","147.50000","D-Digital","Low","12.5K","Off","Off","TAC 312","Group Call","312","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"559","USA 2 BEV","146.50000","147.50000","D-Digital","Low","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"560","Washington 1 BEV","146.50000","147.50000","D-Digital","Low","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"561","Washington 2 BEV","146.50000","147.50000","D-Digital","Low","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"562","WW7STR Tgr Mtn 2","146.87500","146.27500","D-Digital","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"563","Audio Test 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"564","BC 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","BC 1","Group Call","3027","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"565","Bridge 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Bridge 2","Group Call","3100","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"566","Cascades 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Cascades 1","Group Call","3191","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"567","Idaho 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Idaho 1","Group Call","3116","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"568","Local 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"569","Metro 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Metro 2","Group Call","3166","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"570","Montana 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Montana 2","Group Call","3130","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"571","Oregon 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Oregon 1","Group Call","3141","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"572","PNW 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","PNW 1","Group Call","3187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"573","PNW 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","PNW 2","Group Call","103187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"574","PNW Rgnl 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"575","Parrot 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"576","TAC 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 1","Group Call","8951","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"577","TAC 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 2","Group Call","8952","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"578","TAC 3 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 3","Group Call","8953","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"579","TAC 310 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 310","Group Call","310","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"580","TAC 311 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 311","Group Call","311","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"581","TAC 312 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","TAC 312","Group Call","312","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"582","USA 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"583","Utah 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Utah 2","Group Call","3149","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"584","Washington 1 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"585","Washington 2 COM","146.90000","146.30000","D-Digital","Low","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"586","Audio Test 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"587","BC 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","BC 1","Group Call","3027","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"588","Bridge 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Bridge 2","Group Call","3100","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"589","California 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","California 1","Group Call","3106","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"590","Cascades 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Cascades 1","Group Call","3191","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"591","I-5 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","I-5 1","Group Call","3168","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"592","Idaho 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Idaho 1","Group Call","3116","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"593","Local 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"594","Metro 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Metro 2","Group Call","3166","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"595","Montana 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Montana 2","Group Call","3130","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"596","N.America 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","N.America 2","Group Call","3163","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"597","Net 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Net 2","Group Call","31002","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"598","Oregon 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Oregon 1","Group Call","3141","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"599","PNW 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","PNW 1","Group Call","3187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"600","PNW 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","PNW 2","Group Call","103187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"601","PNW Rgnl 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"602","Parrot 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"603","TAC 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 1","Group Call","8951","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"604","TAC 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 2","Group Call","8952","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"605","TAC 3 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 3","Group Call","8953","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"606","TAC 310 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 310","Group Call","310","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"607","TAC 311 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 311","Group Call","311","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"608","TAC 312 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","TAC 312","Group Call","312","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"609","USA 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 01","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"610","Utah 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Utah 2","Group Call","3149","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"611","Washington 1 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"612","Washington 2 ARA","147.41250","146.41250","D-Digital","Low","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"613","K7NWS Tgr Mtn W3","440.33750","445.33750","D-Digital","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","2","1","DMR Other 02","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
