rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
5,4,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,11.755515991790594,866586250.0,13.697337735849484,15.562629607463096,0.0,0.0,gap,4.259101531818566,1.8363536349845748,1.4813356247647862
5,4,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,33cm,33cm amateur,902000000,928000000,broadband,905,3.2415433895844035,925150000.0,5.135525463484092,6.181235200507175,0.0,0.0,gap,15.65405038150616,5.794369196678708,5.539535282441378
5,4,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,4.415662278121459,935758750.0,4.586939585832625,5.125908667980591,0.0,0.0,gap,11.843960473013484,10.429772020575799,4.003533006608077
5,4,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,uat-978,UAT 978,976000000,980000000,broadband,139,3.513069957518607,978740000.0,4.276800068293066,4.552010487917958,0.0,0.0,gap,15.286120113489611,12.998296504450392,5.085349743791819
4,4,diamond-srh77ca,Diamond SRH77CA,handheld_bench,Handheld bench fixture,diamond-srh77ca,with BNC adapter,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,2.837933229683081,1091900000.0,3.149529414725673,3.2861031494966917,0.0,0.7194244604316546,gap,20.85829440003298,19.802646885886222,6.39535369996781
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,6m,6m amateur,50000000,54000000,broadband,140,1249.3202337484547,50143750.0,1755.149738667615,2330.925157767978,0.0,0.0,gap,2.3871843275287996,-382.8998315405123,0.013904988102228098
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,2.256971782584147,104625000.0,9.273829111251182,45.56332428144381,0.0,17.385057471264368,gap,93.98175971682726,-36.81263444853271,8.269769350963367
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,civil-air,Civil air,118000000,137000000,broadband,661,30.00253419098051,118022500.0,72.45401842975274,107.08675567941461,0.0,0.0,gap,70.26729190261283,-313.19235517593415,0.5792249535408762
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,2m,2m amateur,144000000,148000000,broadband,139,137.76773547650254,144875000.0,222.0457026086447,659.4690068812628,0.0,0.0,gap,5.225696888812422,-182.95138694591665,0.1260969000885028
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,1.25m,1.25m amateur,222000000,225000000,broadband,104,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,military-air,Military air,225000000,400000000,broadband,6087,1.9769860306111606,399973750.0,59.25730308585803,very poor / outside calibrated dynamic range,0.21356990307212093,6.177098735009036,isolated resonance,27.344517873698937,-12.117535916831173,9.677768854358998
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,3.3431641738428928,406100000.0,4.659164438672707,6.6353167695936675,0.0,0.0,gap,54.588277680542866,-66.7938245654372,5.36007055426789
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,6.367886821656533,420080000.0,10.918347632913791,14.823893407040458,0.0,0.0,gap,29.560037812641426,-79.1836810097376,2.7507919116630966
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,3.1287182085475527,465811250.0,4.834022036159476,5.724920791444011,0.0,0.0,gap,47.353346024707754,-58.4993807549264,5.753941351706092
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,t-band,T-band,470000000,512000000,broadband,1461,5.164359592622969,470497500.0,8.095952935148526,11.29583857766343,0.0,0.0,gap,29.63067218432359,-67.52830600615364,3.406794823535842
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,65.40439626388178,868943750.0,134.73782655676848,6997.658902174271,0.0,0.0,gap,0.7743815960168052,-5.691253506523215,0.2656263816669523
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,33cm,33cm amateur,902000000,928000000,broadband,905,5.561585339205131,910027500.0,11.072230430411404,very poor / outside calibrated dynamic range,0.0,0.0,gap,9.018351837792048,-2.750121253959345,3.1578595485120498
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,7.755811963896571,935730000.0,8.646260924669594,9.982981559189293,0.0,0.0,gap,6.454425196818828,-1.707645025126083,2.2523774605051177
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,uat-978,UAT 978,976000000,980000000,broadband,139,5.641428721010024,978280000.0,6.386875290189755,6.8774651128122475,0.0,0.0,gap,8.864343752443496,0.6052169127645936,3.1121966124657185
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-1,setting 1,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.583355252045289,1091900000.0,3.835246735581561,3.974951875964898,0.0,0.0,gap,14.330876416454302,7.888063075819065,4.979987754790011
3,2,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,6m,6m amateur,50000000,54000000,broadband,140,2.325988753906355,51667500.0,54.58830690638436,very poor / outside calibrated dynamic range,0.0,9.285714285714286,gap,69.43726939417739,-47.39853204123577,7.9876187141609245
3,3,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.5231933567505278,101250000.0,3.9550579624689743,23.528917528583065,20.739630184907547,36.83158420789605,partial only,68.95858326285409,-16.130574063426536,13.665766232965687
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,civil-air,Civil air,118000000,137000000,broadband,661,1.686232710939292,128660000.0,55.3036841741931,very poor / outside calibrated dynamic range,6.354009077155824,12.708018154311649,isolated resonance,70.17341283317889,-23.93537558380781,11.85344434809843
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,2m,2m amateur,144000000,148000000,broadband,139,61.4013673278014,144098750.0,80.83451920147205,116.6140491397592,0.0,0.0,gap,12.923517216390632,-192.40475018502227,0.28294671911924685
16,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,91.68834413792558,151113750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.27059972289698,-175.44961013871853,0.18947302725610526
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,1.25m,1.25m amateur,222000000,225000000,broadband,104,1554.4170097028207,222011250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.12798859130313522,-86.29814542808931,0.011175753716185854
4,3,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.2697021984119063,271392500.0,7.3113889533551655,very poor / outside calibrated dynamic range,6.54934506549345,12.17878212178782,isolated resonance,53.50042586419697,-11.874125346269551,18.501687835881928
18,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,federal-uhf,Federal UHF,406100000,420000000,broadband,483,4.91726199119159,411675000.0,42.659808692098316,very poor / outside calibrated dynamic range,0.0,0.0,gap,23.033550566081523,-53.54219665520385,3.582763595175042
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,70cm,70cm amateur,420000000,450000000,broadband,1044,65.97072433458561,422485000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.409070297566238,-73.77281253026419,0.26334575150077727
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,t-band,T-band,470000000,512000000,broadband,1461,25.31565088062987,494475000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.5840090116785865,-45.06450451151288,0.6865643381573262
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,66.46952969511239,771855000.0,116.35270342491931,176.67026104349634,0.0,0.0,gap,0.8420579900851574,-17.27669770904651,0.2613692342489268
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,1.0618890439789468,853073750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,6.8690095846645365,13.89776357827476,isolated resonance,50.548332448907125,2.969136380235442,30.45303033848173
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,33cm,33cm amateur,902000000,928000000,broadband,905,3.898917361032336,910027500.0,9.358621217945068,19.56842593613863,0.0,0.0,gap,12.932253812049352,-4.437388949155031,4.557285566251296
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.442179607442047,936736250.0,7.499325731728128,8.472811241251629,0.0,0.0,gap,7.763245303073331,-0.772206163625215,2.718545526299721
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,uat-978,UAT 978,976000000,980000000,broadband,139,5.011990060078406,978912500.0,5.762492957046262,6.3237827716118575,0.0,0.0,gap,9.977049065639225,0.4835715165296355,3.5131681102622103
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-2,setting 2,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.4304908256386457,1091785000.0,3.6839262691131403,3.950688438209442,0.0,0.0,gap,14.873978426661196,6.841630879162851,5.215157110033713
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,6m,6m amateur,50000000,54000000,broadband,140,2.2196284253527208,53938750.0,155.5117252138352,very poor / outside calibrated dynamic range,0.0,12.142857142857142,gap,75.7669471190958,-43.29944159297068,8.431564305932437
2,2,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0467382640480165,92118750.0,3.4989192775175906,very poor / outside calibrated dynamic range,20.977011494252874,41.0919540229885,partial only,49.41201102888485,-2.193223554919074,32.827794620757956
16,15,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,civil-air,Civil air,118000000,137000000,broadband,661,1.6481513476341494,128717500.0,59.067557377488626,very poor / outside calibrated dynamic range,5.900151285930408,14.372163388804841,isolated resonance,63.68026349920736,-24.988578549804828,12.225327480075611
18,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,2m,2m amateur,144000000,148000000,broadband,139,71.55512901501997,144300000.0,90.55566025224164,136.33437605884075,0.0,0.0,gap,10.458370678055056,-186.58894273720753,0.24279056711777625
18,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,141.45801032305138,154362500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.046618387224514,-161.5747024884633,0.12280724594361621
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,1.25m,1.25m amateur,222000000,225000000,broadband,104,18.48709841462372,222040000.0,19.257521725518547,19.74252031808879,0.0,0.0,gap,10.090779035774482,-82.17620606061595,0.940588485352245
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,military-air,Military air,225000000,400000000,broadband,6087,1.007320404498676,299435000.0,17.775538774112604,very poor / outside calibrated dynamic range,6.620666995235748,13.29061935271891,isolated resonance,49.91140404676029,0.3534293542542243,48.76163240007422
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,federal-uhf,Federal UHF,406100000,420000000,broadband,483,10.023296924267523,419926250.0,17.876615044130784,38.171066205838144,0.0,0.0,gap,7.760002346742406,-36.980164629645515,1.7389251416686888
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,70cm,70cm amateur,420000000,450000000,broadband,1044,2.62687024550414,449567500.0,4.181322545164461,12.389793200031708,0.0,20.114942528735632,partial only,30.26264085168168,-33.68968630049345,6.963582047007037
5,4,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,2.6448071169439706,450113750.0,3.345535862264291,4.121626441976199,0.0,29.928057553956833,partial only,30.626147602037705,-34.51142058880944,6.911191478778856
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,t-band,T-band,470000000,512000000,broadband,1461,2.974589843299617,470210000.0,6.134666411913668,10.752716687904252,0.0,0.06844626967830253,gap,32.707016415613495,-42.947905302448135,6.076308392061426
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,29.68040188609976,774327500.0,31.992623991843853,37.316954978838,0.0,0.0,gap,1.8376334923842153,-15.060007757300076,0.5855162313550213
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,1.0183824938419233,851521250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,5.9105431309904155,12.939297124600639,isolated resonance,49.71152492167663,-0.8611255741275513,40.81198083153819
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,33cm,33cm amateur,902000000,928000000,broadband,905,3.7341329522229714,910027500.0,8.703866319676175,very poor / outside calibrated dynamic range,0.0,0.0,gap,13.859497062015102,-9.008501071561232,4.768416425470953
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.722217083888933,935672500.0,7.35639064779094,8.820782824750273,0.0,0.0,gap,7.454186124016456,-2.304859361611144,2.603553531018126
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,uat-978,UAT 978,976000000,980000000,broadband,139,5.263022802130723,978740000.0,6.09370154560186,7.444562774197699,0.0,0.0,gap,9.510284201996813,1.5958207532710593,3.341326744973763
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-3,setting 3,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.1963558501639184,1091900000.0,3.8053656319067892,4.154428788307255,0.0,0.0,gap,15.759065785696528,4.092320382894254,5.623392079496895
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,6m,6m amateur,50000000,54000000,broadband,140,307.51960867491084,53881250.0,384.5737791791135,437.01216904855426,0.0,0.0,gap,4.50014796240037,-258.2143825813399,0.05649018800208799
1,1,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0278572348602828,92521250.0,3.431177151685989,14.365174904401071,22.701149425287355,41.666666666666664,partial only,48.88890017290431,0.781663145832968,37.24198741742378
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,civil-air,Civil air,118000000,137000000,broadband,661,31.681512466296628,118022500.0,43.3610223357954,51.780442273499645,0.0,0.0,gap,107.7245929795247,-395.8652871828446,0.5485076474116419
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,2m,2m amateur,144000000,148000000,broadband,139,45.03690194644721,144070000.0,53.22861508528052,67.69230893165721,0.0,0.0,gap,19.121192174474356,-200.53321725785,0.3857866380236955
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,75.11510712272988,151113750.0,209.57031088564196,440.08920963071034,0.0,0.0,gap,9.559656641110811,-182.53412813992324,0.23128244552775779
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,marine-vhf,Marine VHF,156000000,162000000,broadband,209,141.1876303116372,160630000.0,250.86759559583004,314.8718947183332,0.0,0.0,gap,3.573392170103317,-150.71308827806325,0.12304243463516062
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,railroad,Railroad,159810000,161565000,broadband,61,141.1876303116372,160630000.0,263.25681326762134,314.8718947183332,0.0,0.0,gap,3.573392170103317,-150.71308827806325,0.12304243463516062
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,noaa-weather,NOAA weather,162400000,162550000,broadband,5,234.14936167049237,162470000.0,255.9773063027269,266.4653241637583,0.0,0.0,gap,2.115870807204969,-149.2228697475415,0.07419146809174916
5,4,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,1.25m,1.25m amateur,222000000,225000000,broadband,104,6.1373500631279,224972500.0,6.54303941295685,7.309361368091341,0.0,0.0,gap,33.76358003372179,-83.64228954775301,2.855956761300919
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,military-air,Military air,225000000,400000000,broadband,6087,1.9150379384449503,385052500.0,13.916205606799766,very poor / outside calibrated dynamic range,2.562838836865451,11.51634631181206,isolated resonance,43.83074481083014,-30.33357820323387,10.064102212178213
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,federal-uhf,Federal UHF,406100000,420000000,broadband,483,4.585665345801956,411675000.0,8.781305603749967,14.539679940547236,0.0,0.0,gap,23.278711408467494,-50.490999590737836,3.8501031663673873
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,70cm,70cm amateur,420000000,450000000,broadband,1044,11.078634339831465,420041250.0,35.93877781721467,very poor / outside calibrated dynamic range,0.0,0.0,gap,17.198710722639976,-82.51507006446029,1.5723228993629987
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,10.536193437282932,462246250.0,86.2550137396707,very poor / outside calibrated dynamic range,0.0,0.0,gap,10.87224938599275,-56.222727557555395,1.6537495535414481
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,t-band,T-band,470000000,512000000,broadband,1461,15.695784109100334,479927500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.328488170754071,-56.75347630799211,1.1082811404609
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,23.728659751964233,866758750.0,28.887364251438612,35.38545849291613,0.0,0.0,gap,2.138100437947759,-6.05365419934324,0.7325350346729742
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,33cm,33cm amateur,902000000,928000000,broadband,905,3.4340524408888884,910027500.0,7.690054597251067,15.367456275642988,0.0,0.0,gap,14.748993436663577,-5.445569430102067,5.209417888283677
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.97251603610773,935672500.0,6.4515697088272335,7.192567903047438,0.0,0.0,gap,8.37462611850331,-0.9245412721122618,2.9362665879641576
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,uat-978,UAT 978,976000000,980000000,broadband,139,4.761376277781328,979918750.0,5.391942022175302,6.48563742469748,0.0,0.0,gap,10.502189270512178,0.4826907646176113,3.7035891774470784
