family,family_label,measurement_context,measurement_context_label,service,service_label,configuration,configuration_label,source,coverage_status,minimum_swr,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent
tidradio-h9-stock,TIDRADIO TD-H9 stock antenna,handheld_sma,"Handheld bench fixture, SMA plane",ads-b-1090,ADS-B 1090,tidradio-h9-stock,SMA adapter plane,averaged_zoom,gap,10.109424703914568,11.696093389854004,13.835206217792013,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",6m,6m amateur,kenwood-thd75a-stock,bare SMA plane,broadband,gap,186.87835040995782,197.49131480856767,214.0122787908633,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",fm-broadcast,FM broadcast,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,10.33622724478502,35.24695946006296,44.47994759055601,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",civil-air,Civil air,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,partial only,2.615508620327616,5.51884060557942,14.78993176220945,0.0,24.93753123438281
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",2m,2m amateur,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,19.98040356049629,24.30742995520836,31.65034421415357,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",vhf-lmr,VHF LMR,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,36.5874212998714,65.60036740590861,87.56314122158314,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",marine-vhf,Marine VHF,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,41.13099084266202,71.04930837428941,89.4066486902568,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",railroad,Railroad,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,67.14581790856506,72.71078607725264,83.8923067491778,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",noaa-weather,NOAA weather,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,65.77277562423617,71.9032248530196,93.38913415862353,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",1.25m,1.25m amateur,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,4.873736187537367,8.0708457864599,12.778838981157838,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",military-air,Military air,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,2.4022578707480524,27.87490337876549,189.43334386767594,0.0,5.669433056694331
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",federal-uhf,Federal UHF,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,broad <=3:1,1.8114281122151157,1.9720543956293632,2.182601753048699,64.96751624187905,100.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",70cm,70cm amateur,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,broad <=2:1,1.4808356996745502,1.6553288077239137,2.3048437101976402,86.50449850049984,100.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",uhf-lmr,UHF LMR,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,partial only,2.282707354517152,3.140998493107583,3.8643013949680496,0.0,42.37881059470265
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",t-band,T-band,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,2.7598461978297806,3.6667912295044003,5.411163909506928,0.0,18.44538865283679
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",700-public-safety-downlink,700 MHz public safety,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,22.529643390145356,26.969018506335654,34.347147582694944,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",800-public-safety-downlink,800 MHz public safety,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,25.08223385679483,27.459797437421734,29.348001040319755,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",33cm,33cm amateur,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,7.575197328122567,23.981147967714097,78.6494121524516,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",900-trunking-downlink,900 MHz trunking,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,19.362891374654886,23.156937096030838,25.9897416379708,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",uat-978,UAT 978,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,16.029120306039783,18.73304324862405,28.433526935727524,0.0,0.0
kenwood-thd75a-stock,Kenwood TH-D75A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",ads-b-1090,ADS-B 1090,kenwood-thd75a-stock,bare SMA plane,averaged_zoom,gap,9.068371640171796,10.39539857648455,188.03456008179427,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",6m,6m amateur,icom-id52a-stock,bare SMA plane,broadband,gap,182.66543800609838,188.25716038292603,204.46248935499804,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",fm-broadcast,FM broadcast,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,25.587979547273395,47.47685781075219,55.04594469745703,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",civil-air,Civil air,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,3.9113962690722577,4.955160809355699,11.209995179573422,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",2m,2m amateur,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,3.879201334288938,4.516755447861154,5.615476236370835,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",vhf-lmr,VHF LMR,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,3.471636920662221,41.62031965310113,103.16779867213353,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",marine-vhf,Marine VHF,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,8.706344510104332,19.013758071625166,42.78569695341278,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",railroad,Railroad,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,23.97195328789012,30.126403774037833,37.145002353138075,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",noaa-weather,NOAA weather,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,39.30146674605756,41.784656812432225,71.896857957734,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",1.25m,1.25m amateur,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,39.340912986075516,44.5958237832827,49.03569204023497,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",military-air,Military air,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,4.7251163398927805,18.89080202354694,52.37442046220464,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",federal-uhf,Federal UHF,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,3.159504682639463,3.7287899691906046,5.090558176645755,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",70cm,70cm amateur,icom-id52a-stock,bare SMA plane,averaged_zoom,broad <=3:1,2.139145378501774,2.5038104638001157,3.2298356774701067,0.0,89.77007664111963
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",uhf-lmr,UHF LMR,icom-id52a-stock,bare SMA plane,averaged_zoom,broad <=3:1,2.157253172440094,2.2620315566380507,2.3583266974488577,0.0,100.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",t-band,T-band,icom-id52a-stock,bare SMA plane,averaged_zoom,partial only,2.2394727486360964,2.825826264767981,3.5354413124094064,0.0,59.035241189702575
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",700-public-safety-downlink,700 MHz public safety,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,8.72765723874188,9.155471340825546,9.483445972532378,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",800-public-safety-downlink,800 MHz public safety,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,9.416519225631603,9.96322269347059,10.273159605094778,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",33cm,33cm amateur,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,4.5405506969897145,6.6608996244393825,8.030132871014652,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",900-trunking-downlink,900 MHz trunking,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,5.644997890066207,5.890954499866807,6.087932772169639,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",uat-978,UAT 978,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,4.923446847601182,5.141563679456523,5.509535969662787,0.0,0.0
icom-id52a-stock,Icom ID-52A OEM antenna,handheld_sma,"Handheld bench fixture, SMA plane",ads-b-1090,ADS-B 1090,icom-id52a-stock,bare SMA plane,averaged_zoom,gap,3.878182230292374,4.0521524590387425,5.004231877091412,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",6m,6m amateur,anytone-atd890uv-16cm,SMA adapter plane,broadband,gap,1290.9390834314372,1430.842812908024,1636.0925167041783,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",fm-broadcast,FM broadcast,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,57.80121884653075,204.30966324413728,292.6632456465801,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",civil-air,Civil air,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,5.947284905467763,7.947472313767132,12.717184533795322,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",2m,2m amateur,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,3.279908491275978,3.620792303229169,4.146485669572538,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",vhf-lmr,VHF LMR,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,2.5379264700059987,4.490420272358786,9.736906533305687,0.0,18.940529735132433
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",marine-vhf,Marine VHF,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,partial only,2.5317666168192634,2.864448234510461,4.477531851347487,0.0,56.443556443556446
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",railroad,Railroad,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,3.8678393010942544,4.401117530107576,5.697127049813834,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",noaa-weather,NOAA weather,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,6.255939389438147,6.556523608684552,6.616107828266992,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",1.25m,1.25m amateur,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,23.370842165975997,24.7132179326415,29.101101281536,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",military-air,Military air,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,isolated resonance,1.7055035126526463,9.547139406139795,25.626579335978338,9.56904309569043,18.15818418158184
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",federal-uhf,Federal UHF,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,broad <=2:1,1.911358060734857,1.9582048996888077,2.412913094372146,87.95602198900549,100.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",70cm,70cm amateur,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,partial only,2.042270025363,2.9029223664652615,3.9719726786289065,0.0,55.94801732755748
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",uhf-lmr,UHF LMR,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,3.9098378710157777,4.750904389048094,5.353972441335949,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",t-band,T-band,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,5.244152063592213,7.16437814846474,9.125375369916139,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",700-public-safety-downlink,700 MHz public safety,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,15.489364969326633,18.708829096066403,21.65518319128129,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",800-public-safety-downlink,800 MHz public safety,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,12.598273346496429,13.165203919071985,14.974472130153597,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",33cm,33cm amateur,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,7.28543651678031,11.54463001557731,14.779352408079161,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",900-trunking-downlink,900 MHz trunking,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,10.920894295975272,12.29372152605005,15.351558312861302,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",uat-978,UAT 978,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,10.741830985057604,14.006953216136525,19.77276176479551,0.0,0.0
anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",ads-b-1090,ADS-B 1090,anytone-atd890uv-16cm,SMA adapter plane,averaged_zoom,gap,18.842981692620427,22.948729006300702,36.79311289892139,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",6m,6m amateur,anytone-atd890uv-38cm,SMA adapter plane,broadband,gap,569.3810588427086,755.1067576436968,995.1094038501456,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",fm-broadcast,FM broadcast,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,4.275957352225886,14.948298024727526,39.06185508723416,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",civil-air,Civil air,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,5.04827444979425,8.256151760949855,8.805266051810552,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",2m,2m amateur,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,3.4226263306279674,3.7129081796982106,4.07549068861974,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",vhf-lmr,VHF LMR,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,partial only,1.4399393872489608,2.094492238901902,3.366108975721786,33.333333333333336,71.66416791604198
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",marine-vhf,Marine VHF,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,broad <=3:1,1.6023154242085225,2.3117441031443944,3.230507902169301,28.97102897102897,87.11288711288711
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",railroad,Railroad,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,broad <=2:1,1.4071730244052063,1.5320119729027633,2.0083756383138245,99.2007992007992,100.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",noaa-weather,NOAA weather,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,broad <=2:1,1.3763760640859113,1.387326726841553,1.3994192202185356,100.0,100.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",1.25m,1.25m amateur,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,partial only,2.785698206864448,2.9839462365260903,3.132345090058728,0.0,57.34265734265734
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",military-air,Military air,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,partial only,1.1289257000243786,4.124294325835823,6.168496541111635,10.418958104189581,20.80791920807919
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",federal-uhf,Federal UHF,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,broad <=2:1,1.3035880741344157,1.564346168156959,1.9772563884566237,100.0,100.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",70cm,70cm amateur,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,partial only,1.983723016542879,3.2653123960947736,4.344715665223716,0.733088970343219,38.32055981339553
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",uhf-lmr,UHF LMR,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,4.3120342472438224,5.473377316691171,6.733343164684953,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",t-band,T-band,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,6.459655903771914,8.764493573829638,11.615672164346746,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",700-public-safety-downlink,700 MHz public safety,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,47.811680883408044,54.088452853836934,77.29677298674592,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",800-public-safety-downlink,800 MHz public safety,anytone-atd890uv-38cm,SMA adapter plane,averaged_zoom,gap,52.512288366435655,105.14564898777394,144.76130807641042,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",33cm,33cm amateur,anytone-atd890uv-38cm,SMA adapter plane,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",900-trunking-downlink,900 MHz trunking,anytone-atd890uv-38cm,SMA adapter plane,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",uat-978,UAT 978,anytone-atd890uv-38cm,SMA adapter plane,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",ads-b-1090,ADS-B 1090,anytone-atd890uv-38cm,SMA adapter plane,unmeasured,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,6m,6m amateur,smiley-halfwave:setting-7,setting 7 (fully extended),broadband,gap,40.305927370071245,55.85287650676504,67.05456863043071,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,fm-broadcast,FM broadcast,smiley-halfwave:setting-2,setting 2 (34.5 cm),averaged_zoom,partial only,1.3276516135214163,3.157031921805983,11.165303630006068,23.83808095952024,45.877061469265364
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,civil-air,Civil air,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",averaged_zoom,partial only,1.725511422441046,2.72284989780421,3.159225367137087,22.3888055972014,78.86056971514243
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,2m,2m amateur,smiley-halfwave:setting-6,setting 6 (80 cm),averaged_zoom,broad <=2:1,1.2226871300135533,1.3912466496180966,1.6328002230312146,100.0,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,vhf-lmr,VHF LMR,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,broad <=3:1,1.102917648201838,1.8300031155164889,3.3675883372204027,67.86606696651674,93.80309845077461
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,marine-vhf,Marine VHF,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,broad <=2:1,1.2180183706480079,1.5196996094540214,1.7723138468914472,100.0,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,railroad,Railroad,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,broad <=2:1,1.1618168685147088,1.2236873503813537,1.3183493949517093,100.0,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,noaa-weather,NOAA weather,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,broad <=2:1,1.1242802561926657,1.1317621578096702,1.1409421968530358,100.0,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,1.25m,1.25m amateur,smiley-halfwave:setting-3,setting 3 (46 cm),averaged_zoom,broad <=3:1,2.0180900866399476,2.054100350505726,2.1419588992751977,0.0,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,military-air,Military air,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",averaged_zoom,partial only,1.6961452917937154,2.9634655725176238,12.361318428094378,32.066793320667934,50.204979502049795
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,federal-uhf,Federal UHF,smiley-halfwave:setting-6,setting 6 (80 cm),averaged_zoom,partial only,2.3276365389807387,2.812089229781663,4.087657025779337,0.0,66.91654172913543
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,70cm,70cm amateur,smiley-halfwave:setting-3,setting 3 (46 cm),averaged_zoom,broad <=3:1,2.359440806035014,2.561982942820847,3.2936052847252726,0.0,86.2045984671776
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,uhf-lmr,UHF LMR,smiley-halfwave:setting-3,setting 3 (46 cm),averaged_zoom,broad <=3:1,2.430283956532519,2.688073416825589,3.168771323290421,0.0,82.2088955522239
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,t-band,T-band,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,partial only,2.749338171526676,3.4470938487182243,4.433154378015904,0.0,25.368657835541114
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,700-public-safety-downlink,700 MHz public safety,smiley-halfwave:setting-3,setting 3 (46 cm),averaged_zoom,gap,3.892245977106542,3.9683218693201345,4.00733777087442,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,800-public-safety-downlink,800 MHz public safety,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,gap,3.428107114165588,3.7210344838971037,4.046654208025171,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,33cm,33cm amateur,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,broad <=2:1,1.1692656275793636,1.5409988124758156,2.3853268112910353,88.055972013993,100.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,900-trunking-downlink,900 MHz trunking,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,gap,3.0918452122742948,3.39563005315283,3.6777061588369384,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,uat-978,UAT 978,smiley-halfwave:setting-7,setting 7 (fully extended),averaged_zoom,gap,4.458120894691857,4.803318875540763,5.254880968192662,0.0,0.0
smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,ads-b-1090,ADS-B 1090,smiley-halfwave:setting-5,setting 5 (69 cm),averaged_zoom,gap,3.3069334152336802,3.462924499897348,3.7298942308936933,0.0,0.0
